label,cent_x,cent_y,cent_z
0,2.518669714,0.221429369,0.094728721
1,0.45576897,-2.387218279,-1.498904745
2,0.244375517,-2.268812123,1.678529862
3,-4.211192628,2.915881136,-1.379433306
4,1.609549883,2.297477335,1.119087144
