method,precision,recall,r,color
LSTM-AE,0.4353,0.848,10,black
LSTM-VAE,0.8464,0.8516,10,black
MAD-GAN,0.6007,0.8509,10,black
LSTM-based VAE-GAN,0.8752,0.9067,10,red
